acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
8.075642199707032, 8.564059338378906, 3.845087866210937, 13.458015267175572, 12.419847328244275, 6.435114503816794
7.311891870117187, 8.578424548339843, 4.019864587402344, 12.068702290076336, 9.022900763358779, 8.15267175572519
6.4643444824218745, 8.44674345703125, 4.132392065429687, 3.5801526717557253, 4.259541984732825, -0.9541984732824428
5.973533142089844, 8.054094384765625, 4.211400720214844, -6.748091603053435, -3.3282442748091605, -15.49618320610687
6.117185241699218, 7.613561279296874, 4.273649963378906, -17.984732824427482, -5.488549618320611, -29.793893129770993
6.5960255737304685, 7.153874560546875, 4.163516687011718, -23.259541984732824, -1.183206106870229, -31.35114503816794
6.950367419433594, 6.605602380371093, 4.036623999023437, -20.69465648854962, 2.2061068702290076, -26.366412213740457
7.003039855957031, 6.330269189453125, 3.854664672851562, -13.358778625954198, 7.221374045801527, -18.778625954198475
6.964732629394531, 6.1842228881835934, 3.766079211425781, -5.038167938931298, 12.16793893129771, -14.450381679389313
6.8402341430664055, 6.177040283203125, 3.864241479492187, 2.946564885496183, 15.244274809160306, -12.557251908396946
6.809109521484374, 6.356605407714843, 3.821145849609375, 5.076335877862595, 15.992366412213741, -15.274809160305344
6.9168485961914055, 6.284779357910156, 3.8570588745117185, 5.198473282442748, 10.98473282442748, -15.145038167938932
7.0461354858398435, 6.279990954589843, 3.9791631591796874, 4.198473282442748, 6.404580152671755, -13.312977099236642
7.350199096679687, 6.289567761230469, 4.077325427246094, 2.7480916030534353, 4.786259541984733, -9.01526717557252
7.278373046874999, 6.3709706176757805, 4.225765930175781, 1.0610687022900764, 3.648854961832061, -3.3282442748091605
7.235277416992187, 6.406883642578125, 4.350264416503906, -3.8473282442748094, 1.4732824427480915, -2.3969465648854964
7.156268762207031, 6.457161877441406, 4.328716601562499, -6.4961832061068705, -0.17557251908396945, -4.633587786259542
7.208941198730468, 6.433219860839843, 4.201823913574218, -5.885496183206107, 0.17557251908396945, -4.030534351145038
7.156268762207031, 6.361393811035156, 4.058171813964844, -3.015267175572519, 1.2900763358778626, -4.183206106870229
7.031770275878906, 6.399701037597656, 4.182670300292968, -2.33587786259542, 0.816793893129771, -3.4122137404580153
7.153874560546875, 6.299144567871093, 4.2497079467773435, -6.1679389312977095, -1.3358778625954197, 1.0076335877862594
7.0078282592773435, 6.153098266601562, 4.304774584960938, -7.4961832061068705, -3.519083969465649, 6.595419847328245
7.0461354858398435, 6.241683728027343, 4.2137949218749995, -6.206106870229007, -2.1755725190839694, 10.34351145038168
6.89530078125, 6.411672045898437, 4.304774584960938, -0.5801526717557252, 1.9541984732824427, 12.022900763358779
6.794744311523437, 6.593631372070312, 4.182670300292968, 3.3206106870229006, 5.213740458015267, 13.083969465648854
6.605602380371093, 6.785167504882812, 4.276044165039062, 4.908396946564886, 4.0458015267175576, 15.038167938931299
6.593631372070312, 7.017405065917968, 4.359841223144531, 4.7251908396946565, 3.404580152671756, 14.755725190839694
6.536170532226562, 7.184999182128906, 4.436455676269531, 2.114503816793893, 3.5343511450381677, 14.618320610687023
6.5026517089843745, 7.314286071777343, 4.338293408203125, -2.5267175572519083, 1.6412213740458015, 13.297709923664122
6.5409589355468745, 7.287949853515625, 4.254496350097656, -4.435114503816794, -0.7862595419847328, 12.564885496183207
6.5577183471679685, 7.326257080078125, 4.216189123535156, -2.015267175572519, -0.3282442748091603, 11.755725190839694
6.512228515625, 7.445967163085937, 4.2137949218749995, -0.04580152671755725, 0.0, 12.458015267175572
6.4667386840820305, 7.510610607910156, 4.328716601562499, -0.8091603053435115, -1.16793893129771, 10.534351145038167
6.385335827636719, 7.575254052734374, 4.355052819824219, -3.1755725190839694, -2.3053435114503817, 7.885496183206107
6.512228515625, 7.582436657714843, 4.311957189941406, -4.091603053435114, -2.9160305343511452, 5.549618320610687
6.5505357421875, 7.589619262695312, 4.264073156738281, -3.2748091603053435, -1.5877862595419847, 3.8625954198473282
6.593631372070312, 7.64229169921875, 4.2521021484374995, -2.6030534351145036, -1.3206106870229009, 1.6946564885496183
6.593631372070312, 7.635109094238281, 4.132392065429687, -2.0763358778625953, -1.916030534351145, -0.8473282442748091
6.5409589355468745, 7.637503295898437, 4.374206433105469, -2.3206106870229006, -3.4885496183206106, -3.030534351145038
6.562506750488281, 7.6614453125, 4.517858532714843, -4.00763358778626, -4.580152671755725, -3.6412213740458017
6.519411120605469, 7.548917834472656, 4.582501977539062, -4.9541984732824424, -3.2977099236641223, -4.870229007633588
6.58884296875, 7.4794859863281244, 4.515464331054687, -6.1603053435114505, 0.061068702290076333, -8.580152671755725
6.6271501953125, 7.410054138183593, 4.417302062988281, -6.114503816793893, 2.83206106870229, -10.687022900763358
6.60799658203125, 7.249642626953125, 4.402936853027343, -4.900763358778626, 4.267175572519084, -9.473282442748092
6.528987927246093, 6.974309436035155, 4.256890551757812, -3.9083969465648853, 4.648854961832061, -6.473282442748092
6.387730029296875, 6.900089184570312, 4.113238452148437, -2.801526717557252, 4.251908396946565, -5.580152671755725
6.193799694824218, 6.8569935546875, 4.019864587402344, -2.5267175572519083, 3.5419847328244276, -6.122137404580153
6.260837341308593, 6.79953271484375, 3.9432501342773434, -4.236641221374046, 1.2900763358778626, -5.66412213740458
6.4356140625, 6.9336080078124995, 4.053383410644531, -4.2748091603053435, -1.6259541984732824, -2.7557251908396947
6.4643444824218745, 7.314286071777343, 4.560954162597656, -6.244274809160306, -2.954198473282443, 0.29770992366412213
6.313509777832031, 7.56567724609375, 4.953603234863281, -11.022900763358779, -3.595419847328244, -0.5114503816793893
6.177040283203125, 7.769184387207031, 5.125985754394531, -16.96946564885496, -2.816793893129771, -4.656488549618321
6.1459156616210935, 7.747636572265624, 5.042188696289062, -19.27480916030534, 0.9236641221374046, -11.511450381679388
6.344634399414062, 7.685387329101562, 4.764461303710937, -16.908396946564885, 5.404580152671755, -12.251908396946565
6.186617089843749, 7.42441934814453, 4.493916516113281, -15.34351145038168, 4.305343511450381, -12.816793893129772
6.078878015136718, 7.3669585083007805, 4.529829541015625, -14.870229007633588, 1.3511450381679388, -15.083969465648854
6.196193896484375, 7.043741284179687, 4.472368701171875, -14.526717557251908, 0.022900763358778626, -16.27480916030534
6.349422802734375, 6.900089184570312, 4.388571643066406, -12.267175572519085, 0.8396946564885496, -14.450381679389313
6.4643444824218745, 6.749254479980468, 4.395754248046875, -8.404580152671755, 0.5267175572519084, -9.885496183206106
6.332663391113281, 6.552929943847656, 4.2137949218749995, -4.648854961832061, 0.12213740458015267, -5.129770992366412
6.349422802734375, 6.48589229736328, 4.376600634765625, -1.2290076335877862, -0.7709923664122137, -0.022900763358778626
6.385335827636719, 6.679822631835937, 4.496310717773437, 3.450381679389313, -0.10687022900763359, 4.778625954198473
6.1650692749023435, 6.694187841796874, 4.647145422363281, 9.091603053435115, 1.6870229007633588, 6.6183206106870225
6.277596752929687, 6.6510922119140625, 4.886565588378906, 16.282442748091604, 4.7251908396946565, 10.908396946564885
6.277596752929687, 6.890512377929687, 5.0014872680664055, 22.198473282442748, 10.98473282442748, 15.687022900763358
6.1842228881835934, 7.357381701660156, 4.972756848144531, 23.33587786259542, 15.13740458015267, 17.03053435114504
6.098031628417968, 7.850587243652344, 4.857835168457031, 21.091603053435115, 14.213740458015268, 17.244274809160306
5.925649108886718, 8.118737829589843, 4.874594580078124, 11.366412213740459, 8.641221374045802, 6.396946564885496
5.853823059082031, 8.090007409667969, 4.908113403320312, -2.122137404580153, 3.66412213740458, -1.8091603053435115
6.011840368652344, 7.750030773925781, 4.824316345214844, -8.541984732824428, 4.076335877862595, -7.305343511450381
6.141127258300781, 7.467514978027343, 4.5322237426757805, -12.816793893129772, 5.709923664122138, -7.511450381679389
6.1818286865234375, 7.156268762207031, 4.276044165039062, -11.801526717557252, 4.541984732824427, -5.206106870229007
6.232106921386718, 6.9719152343749995, 4.149151477050781, -6.740458015267175, 4.0458015267175576, -2.282442748091603
6.399701037597656, 7.091625317382812, 4.149151477050781, 2.267175572519084, 3.6259541984732824, 1.8396946564885497
6.526593725585937, 7.484274389648437, 4.508281726074219, 17.541984732824428, 9.664122137404581, 8.992366412213741
6.438008264160156, 7.936778503417968, 4.994304663085937, 31.106870229007633, 13.282442748091603, 11.251908396946565
6.253654736328125, 8.86094034423828, 5.49708701171875, 29.251908396946565, 11.603053435114504, 11.389312977099237
6.189011291503906, 9.504980590820312, 5.906495495605468, 15.48091603053435, 1.4732824427480915, 7.854961832061068
5.987898352050781, 9.964667309570311, 6.117185241699218, -3.3587786259541983, -4.244274809160306, -1.8931297709923665
5.884947680664062, 10.299855541992187, 6.777984899902344, -15.335877862595419, 2.8702290076335877, -14.129770992366412
5.6311623046875, 11.726799731445311, 7.766790185546874, -23.3206106870229, 18.572519083969464, -31.221374045801525
4.141968872070312, 14.094665173339843, 9.143456140136719, -54.587786259541986, 30.068702290076335, -80.20610687022901
-2.1787235107421874, -4.070142822265625, 11.997344519042969, -4.435114503816794, -29.419847328244273, -29.412213740458014
-0.41419688720703124, -3.861847277832031, 11.145008728027342, -11.885496183206106, -9.877862595419847, -1.5648854961832062
-0.5315127685546874, -3.9935283691406247, 11.549628808593749, -8.51908396946565, -26.748091603053435, 8.633587786259541
-1.0606313354492187, -3.69664736328125, 11.88721124267578, -8.13740458015267, -66.87022900763358, 3.5877862595419847
-0.6967126831054687, -3.347093920898437, 11.501744775390625, -5.061068702290076, -76.0381679389313, -4.305343511450381
-0.1005564697265625, -3.2537200561523436, 11.128249316406249, -12.396946564885496, -50.36641221374046, -11.053435114503817
1.407790576171875, -3.076549133300781, 11.9135474609375, -23.442748091603054, 5.106870229007634, -2.7480916030534353
1.1252747802734375, -3.3782185424804685, 11.722011328125, -53.37404580152672, 45.94656488549618, -1.7557251908396947
0.21308394775390624, -3.8139632446289062, 10.98699141845703, -54.16793893129771, 31.068702290076335, -1.5419847328244274
-0.10295067138671875, -4.273649963378906, 10.180145458984374, -38.083969465648856, -3.145038167938931, -5.984732824427481
0.70868369140625, -4.340687609863281, 10.137049829101562, -12.19083969465649, -11.580152671755725, -9.427480916030534
0.737414111328125, -4.386177441406249, 10.800243688964843, -5.175572519083969, -17.0, -4.770992366412214
0.507570751953125, -4.199429711914062, 11.310208642578125, -2.213740458015267, -15.511450381679388, -3.0763358778625953
0.44053310546874996, -3.9169139160156248, 11.303026037597656, -8.931297709923664, 1.9770992366412214, -5.297709923664122
-0.181959326171875, -3.921702319335937, 10.984597216796875, -26.671755725190838, 12.061068702290076, -7.641221374045801
-0.6248866333007812, -4.436455676269531, 10.36210478515625, -17.31297709923664, -3.4656488549618323, -12.587786259541986
-0.5099649536132812, -4.493916516113281, 10.089165795898436, 0.3282442748091603, -14.67175572519084, -19.17557251908397
-0.07900865478515624, -4.388571643066406, 10.007762939453125, 13.48091603053435, -6.213740458015267, -18.236641221374047
0.7541735229492187, -3.768473413085937, 10.503362683105468, -4.534351145038168, 14.641221374045802, -8.694656488549619
0.18914193115234373, -4.256890551757812, 10.486603271484375, -14.259541984732824, 4.419847328244275, 13.786259541984732
-0.3902548706054687, -4.283226770019531, 10.321403356933594, -12.786259541984732, -11.923664122137405, 16.61832061068702
-0.4261678955078125, -4.647145422363281, 10.596736547851561, -7.427480916030534, -19.85496183206107, 10.893129770992367
-0.2154781494140625, -4.611232397460937, 10.639832177734375, -10.641221374045802, -23.3206106870229, 9.244274809160306
-0.16041151123046873, -4.4819455078125, 10.603919152832031, -25.83969465648855, -28.12213740458015, 3.183206106870229
0.28012159423828126, -5.1714755859374995, 10.244788903808594, -15.580152671755725, -27.641221374045802, -0.4122137404580153
0.9217676391601562, -4.970362646484375, 10.280701928710936, 1.2900763358778626, -12.526717557251908, 3.7099236641221376
0.8858546142578124, -4.285620971679688, 10.63025537109375, -4.931297709923665, 17.137404580152673, 7.259541984732825
-0.10773907470703124, -4.551377355957031, 10.963049401855468, -14.740458015267176, 35.87022900763359, -3.2595419847328246
-0.4572925170898437, -4.860229370117187, 11.197681164550781, -2.877862595419847, 30.229007633587788, -15.610687022900763
-0.7230489013671875, -4.994304663085937, 11.305420239257812, -4.9465648854961835, 17.129770992366414, -23.65648854961832
-0.01915361328125, -5.183446594238281, 11.027692846679686, 15.893129770992367, 12.389312977099237, -24.770992366412212
0.13646949462890623, -4.304774584960938, 11.499350573730467, 21.427480916030536, 25.931297709923665, -24.213740458015266
-0.2154781494140625, -4.077325427246094, 11.853692419433592, 19.229007633587788, 38.76335877862596, -23.435114503816795
-0.6177040283203125, -4.2137949218749995, 12.452242834472656, 23.061068702290076, 36.10687022900763, -19.885496183206108
-0.36391865234375, -3.5913024902343746, 12.880804931640624, 17.3206106870229, 34.11450381679389, -18.519083969465647
-0.9696516723632812, -3.6463691284179687, 12.708422412109375, 4.480916030534351, 29.46564885496183, -8.702290076335878
-1.7357962036132812, -3.3351229125976563, 12.152967626953124, -17.87786259541985, 20.53435114503817, -15.717557251908397
-1.66636435546875, -3.5434184570312497, 11.25514200439453, -30.893129770992367, 1.8473282442748091, -23.923664122137403
-0.7829039428710937, -3.948038537597656, 10.649408984374999, -22.908396946564885, -18.068702290076335, -20.885496183206108
0.622492431640625, -3.5960908935546874, 10.292672937011718, -15.961832061068701, -12.351145038167939, -16.30534351145038
0.5865794067382812, -3.4859576171874997, 9.919177478027343, -22.893129770992367, 8.786259541984732, -9.083969465648854
-0.44532150878906246, -3.689464758300781, 9.962273107910155, -22.35114503816794, 17.27480916030534, -13.80916030534351
-1.2593500732421874, -3.9647979492187497, 10.242394702148436, -7.366412213740458, 9.816793893129772, -25.946564885496183
-0.5698199951171875, -3.5003228271484375, 10.326191760253906, -5.67175572519084, 6.099236641221374, -29.946564885496183
-0.09816226806640624, -3.7134067749023436, 10.498574279785156, 1.4732824427480915, 1.1297709923664123, -24.022900763358777
-0.2705447875976562, -3.6008792968749996, 10.998962426757812, 9.541984732824428, -3.7022900763358777, -16.595419847328245
-0.7015010864257812, -3.5889082885742187, 11.389217297363281, 13.19083969465649, -3.4580152671755724, -17.129770992366414
